spec,pair_group,basis,unit_scope,item_scope,farmgate_scope,country,t,geo_rung,item,n_countries,n_cells,n_items,n_geos,median_gap,ratio,iqr_gap,share_abs_gap_gt_log1p5,share_exact_ties,claim_30_50,coef_within,se_within,coef_between,se_between,r2_fe,resid_sd,n_geo_singleton,n_eff_cells,loo_min,loo_max,loo_worst_item
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2010-11,Region,,1.0,19,9,,0.182321556793954,1.1999999999999993,0.9060852332440912,0.5263157894736842,0.15789473684210525,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2010-11,national,,1.0,2,2,,-0.03494048559378937,0.9656628854006528,0.7280876661537348,1.0,0.0,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2010-11,v,,1.0,1,1,,0.2231435513142106,1.250000000000001,0.0,0.0,0.0,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2010-11,all,,1.0,21,12,,0.5219436944894316,1.6853001769389726,0.9162907318741551,0.6190476190476191,0.19047619047619047,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2010-11,District,,1.0,4,3,,1.0099049156332134,2.7453399636941014,1.038632468370321,0.75,0.0,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2010-11,Region,,1.0,13,6,,0.6342556627317535,1.8856180831641265,0.6019864021629662,0.7692307692307693,0.0,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2010-11,national,,1.0,4,3,,0.0,1.0,0.0,0.0,1.0,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2010-11,all,,1.0,121,28,,0.0948508320457897,1.099494833498044,0.4054651081081646,0.33884297520661155,0.2975206611570248,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2010-11,District,,1.0,7,6,,0.3465735902799718,1.4142135623730938,0.40741015493790617,0.42857142857142855,0.0,True,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2010-11,Region,,1.0,87,23,,0.0948508320457897,1.099494833498044,0.3810700260234485,0.3333333333333333,0.2988505747126437,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2010-11,national,,1.0,27,15,,0.0,1.0,0.34657359027997314,0.3333333333333333,0.37037037037037035,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2011-12,all,,1.0,42,11,,0.0628286070702266,1.064844316803016,0.40995391424077277,0.30952380952380953,0.19047619047619047,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2011-12,District,,1.0,15,3,,0.1823215567939531,1.1999999999999982,0.3709686723646888,0.26666666666666666,0.26666666666666666,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2011-12,Region,,1.0,22,9,,0.08401391418399926,1.0876440273826629,0.5265159497348118,0.3181818181818182,0.09090909090909091,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2011-12,national,,1.0,5,4,,0.0,1.0,0.5148097085905778,0.4,0.4,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2011-12,all,,1.0,26,12,,0.5928118328288701,1.8090680674665824,0.6353994743682335,0.6923076923076923,0.038461538461538464,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2011-12,District,,1.0,4,2,,0.877009570622604,2.4037008503093262,0.39286952169441847,1.0,0.0,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2011-12,Region,,1.0,19,7,,0.5877866649021195,1.800000000000001,0.6349991540264894,0.6842105263157895,0.0,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2011-12,national,,1.0,3,3,,0.4054651081081637,1.499999999999999,0.517868343007665,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2011-12,all,,1.0,148,29,,0.01613463028439275,1.0162654963092295,0.2554128118829952,0.2635135135135135,0.35135135135135137,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2011-12,District,,1.0,7,4,,0.0400213538367681,1.0408329997330663,0.3300347464345434,0.2857142857142857,0.0,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2011-12,Region,,1.0,108,24,,0.10880931661045865,1.1149497276770453,0.24783679663892544,0.23148148148148148,0.37037037037037035,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2011-12,national,,1.0,33,21,,0.0,1.0,0.3080930697119077,0.36363636363636365,0.36363636363636365,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2013-14,all,,1.0,62,12,,0.11439527731179436,1.1211952203382858,0.4266789899163126,0.3064516129032258,0.24193548387096775,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2013-14,District,,1.0,39,5,,0.1234300389657629,1.131370849898476,0.472230804420426,0.28205128205128205,0.28205128205128205,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2013-14,Region,,1.0,16,8,,0.2350018146228674,1.2649110640673513,0.4559329701393819,0.375,0.25,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2013-14,national,,1.0,6,5,,-0.0891687359846837,0.9146912192286939,0.4839756966404147,0.16666666666666666,0.0,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2013-14,v,,1.0,1,1,,-0.4440599274537291,0.6414269805898187,0.0,1.0,0.0,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2013-14,all,,1.0,47,14,,0.6931471805599454,2.0,0.872363107354261,0.7446808510638298,0.02127659574468085,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2013-14,District,,1.0,26,4,,1.0530318994696213,2.866328376613101,0.5685464046180873,0.8461538461538461,0.0,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2013-14,Region,,1.0,15,7,,0.4054651081081646,1.5000000000000002,0.3128514643901412,0.5333333333333333,0.06666666666666667,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2013-14,national,,1.0,6,6,,0.5969260804579095,1.8165263535713374,0.8592435167646526,0.8333333333333334,0.0,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2013-14,all,,1.0,188,29,,0.0,1.0,0.287682072451781,0.2393617021276596,0.42021276595744683,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2013-14,District,,1.0,32,12,,0.154150679827258,1.1666666666666663,0.30154999487515655,0.15625,0.25,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2013-14,Region,,1.0,126,27,,0.0,1.0,0.2231435513142106,0.2222222222222222,0.48412698412698413,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2013-14,national,,1.0,30,17,,0.18232155679395357,1.1999999999999986,0.46917724690643875,0.4,0.3333333333333333,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2015-16,all,,1.0,181,28,,0.0,1.0,0.1823215567939549,0.22099447513812154,0.425414364640884,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2015-16,District,,1.0,32,11,,0.07303410570029005,1.0757672260836397,0.1823215567939549,0.0,0.3125,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2015-16,Region,,1.0,120,24,,0.0,1.0,0.1611933990689322,0.24166666666666667,0.49166666666666664,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2015-16,national,,1.0,29,17,,0.0770753399136285,1.0801234497346426,0.4054651081081637,0.3793103448275862,0.27586206896551724,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2018-19,all,,1.0,211,36,,0.0,1.0,0.2027325540540818,0.1943127962085308,0.5023696682464455,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2018-19,District,,1.0,49,11,,0.0,1.0,0.1924229104527146,0.12244897959183673,0.40816326530612246,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2018-19,Region,,1.0,126,29,,0.0,1.0,0.18232155679395468,0.21428571428571427,0.5555555555555556,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2018-19,national,,1.0,36,23,,0.0,1.0,0.30493029032351937,0.2222222222222222,0.4444444444444444,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2019-20,all,,1.0,36,12,,0.20273255405408142,1.224744871391588,0.5812168246703946,0.3055555555555556,0.1388888888888889,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2019-20,District,,1.0,15,4,,0.2876820724517817,1.3333333333333344,0.40235947810852535,0.26666666666666666,0.2,True,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2019-20,Region,,1.0,17,10,,0.1823215567939531,1.1999999999999982,0.6608779199911599,0.4117647058823529,0.11764705882352941,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2019-20,national,,1.0,1,1,,0.2231435513142097,1.25,0.0,0.0,0.0,False,,,,,,,,,,,
descriptive_country_wave,own_consumption_valuation_vs_crop_sale_price,native,all,all,all,Uganda,2019-20,v,,1.0,3,1,,-0.2876820724517817,0.7499999999999994,0.1226557291121173,0.0,0.0,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2019-20,all,,1.0,41,14,,0.674963358474507,1.9639610121239295,0.9261920455222459,0.6097560975609756,0.0975609756097561,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2019-20,District,,1.0,24,5,,0.8310590851315065,2.295748846661432,0.8561243320985645,0.7083333333333334,0.041666666666666664,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2019-20,Region,,1.0,14,8,,0.36698458754010055,1.4433756729740648,0.684523071624076,0.5,0.14285714285714285,True,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_crop_sale_price,native,all,all,all,Uganda,2019-20,national,,1.0,3,3,,0.0,1.0,0.34657359027997314,0.3333333333333333,0.3333333333333333,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2019-20,all,,1.0,209,40,,0.0,1.0,0.2027325540540818,0.18660287081339713,0.5167464114832536,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2019-20,District,,1.0,32,8,,0.04358834678619415,1.044552273072038,0.2994403860816641,0.09375,0.40625,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2019-20,Region,,1.0,141,29,,0.0,1.0,0.154150679827258,0.2127659574468085,0.574468085106383,False,,,,,,,,,,,
descriptive_country_wave,unit_value_vs_own_consumption_valuation,native,all,all,all,Uganda,2019-20,national,,1.0,36,25,,0.0,1.0,0.2266649109350469,0.16666666666666666,0.3888888888888889,False,,,,,,,,,,,
farmgate_pooled_by_rung,market_vs_crop_sale,native,all,all,all,POOLED,,District,,6.0,327,43,,0.3386994117959023,1.403121520040227,0.6833171208475439,0.5504587155963303,0.021406727828746176,True,,,,,,,,,,,
farmgate_pooled_by_rung,market_vs_crop_sale,native,all,all,all,POOLED,,Region,,7.0,197,54,,0.4054651081081637,1.499999999999999,0.601986402162968,0.5989847715736041,0.050761421319796954,True,,,,,,,,,,,
farmgate_pooled_by_rung,market_vs_crop_sale,native,all,all,all,POOLED,,national,,6.0,125,54,,0.5108256237659907,1.6666666666666667,0.7550449810828056,0.672,0.072,False,,,,,,,,,,,
farmgate_pooled_by_rung,market_vs_crop_sale,native,all,all,all,POOLED,,v,,5.0,130,26,,0.22722765614413376,1.2551155701892607,0.6666196743437571,0.4307692307692308,0.1,False,,,,,,,,,,,
farmgate_pooled_by_rung,market_vs_crop_sale,kg,all,all,all,POOLED,,District,,3.0,218,34,,0.5108256237659905,1.6666666666666663,0.7998679130332456,0.6055045871559633,0.03211009174311927,False,,,,,,,,,,,
farmgate_pooled_by_rung,market_vs_crop_sale,kg,all,all,all,POOLED,,Region,,3.0,141,35,,0.4299822754089675,1.5372302765288368,0.4487238220363373,0.5602836879432624,0.02127659574468085,False,,,,,,,,,,,
farmgate_pooled_by_rung,market_vs_crop_sale,kg,all,all,all,POOLED,,national,,3.0,73,33,,0.8588502972447518,2.360445322579082,0.5401691765062651,0.8356164383561644,0.0,False,,,,,,,,,,,
farmgate_pooled_by_rung,market_vs_crop_sale,kg,all,all,all,POOLED,,v,,3.0,129,20,,0.3409265869705931,1.4062499999999998,0.8851118851680001,0.5348837209302325,0.07751937984496124,True,,,,,,,,,,,
farmgate_pooled_by_rung,market_vs_own_consumption,native,all,all,all,POOLED,,District,,1.0,268,17,,0.042413716590806005,1.0433260307630405,0.22314355131420993,0.12686567164179105,0.3843283582089552,False,,,,,,,,,,,
farmgate_pooled_by_rung,market_vs_own_consumption,native,all,all,all,POOLED,,Region,,2.0,1161,71,,0.0,1.0,0.240486330308153,0.28165374677002586,0.3944875107665805,False,,,,,,,,,,,
farmgate_pooled_by_rung,market_vs_own_consumption,native,all,all,all,POOLED,,national,,2.0,256,61,,0.0,1.0,0.4054651081081646,0.37109375,0.2890625,False,,,,,,,,,,,
farmgate_pooled_by_rung,market_vs_own_consumption,native,all,all,all,POOLED,,v,,1.0,228,29,,0.0,1.0,0.9684322882738223,0.5307017543859649,0.21052631578947367,False,,,,,,,,,,,
farmgate_pooled_by_rung,own_consumption_vs_crop_sale,native,all,all,all,POOLED,,District,,1.0,105,6,,0.1438410362258917,1.154700538379253,0.4054651081081637,0.2761904761904762,0.22857142857142856,False,,,,,,,,,,,
farmgate_pooled_by_rung,own_consumption_vs_crop_sale,native,all,all,all,POOLED,,Region,,1.0,98,13,,0.1823215567939531,1.1999999999999982,0.4444705801718297,0.37755102040816324,0.14285714285714285,False,,,,,,,,,,,
farmgate_pooled_by_rung,own_consumption_vs_crop_sale,native,all,all,all,POOLED,,national,,1.0,18,9,,-0.11550886489913995,0.8909126743510706,0.5743372418225903,0.3333333333333333,0.1111111111111111,False,,,,,,,,,,,
farmgate_pooled_by_rung,own_consumption_vs_crop_sale,native,all,all,all,POOLED,,v,,1.0,5,1,,-0.2876820724517817,0.7499999999999994,0.24531145822423459,0.2,0.0,False,,,,,,,,,,,
farmgate_pooled_by_rung_sized,market_vs_crop_sale,native,sized,all,all,POOLED,,District,,5.0,259,36,,0.4643056081310979,1.590909090909091,0.7487983254543478,0.5907335907335908,0.019305019305019305,False,,,,,,,,,,,
farmgate_pooled_by_rung_sized,market_vs_crop_sale,native,sized,all,all,POOLED,,Region,,7.0,130,44,,0.4640744975914064,1.590541457534101,0.6442118861909241,0.6230769230769231,0.023076923076923078,False,,,,,,,,,,,
farmgate_pooled_by_rung_sized,market_vs_crop_sale,native,sized,all,all,POOLED,,national,,6.0,92,43,,0.6268722093950534,1.8717469813683105,0.6323707818384414,0.75,0.021739130434782608,False,,,,,,,,,,,
farmgate_pooled_by_rung_sized,market_vs_crop_sale,native,sized,all,all,POOLED,,v,,4.0,88,23,,0.31319074212384224,1.3677823998673808,0.897713949309902,0.5227272727272727,0.06818181818181818,True,,,,,,,,,,,
farmgate_pooled_by_rung_sized,market_vs_crop_sale,kg,sized,all,all,POOLED,,District,,3.0,218,34,,0.5108256237659905,1.6666666666666663,0.7998679130332456,0.6055045871559633,0.03211009174311927,False,,,,,,,,,,,
farmgate_pooled_by_rung_sized,market_vs_crop_sale,kg,sized,all,all,POOLED,,Region,,3.0,141,35,,0.4299822754089675,1.5372302765288368,0.4487238220363373,0.5602836879432624,0.02127659574468085,False,,,,,,,,,,,
farmgate_pooled_by_rung_sized,market_vs_crop_sale,kg,sized,all,all,POOLED,,national,,3.0,73,33,,0.8588502972447518,2.360445322579082,0.5401691765062651,0.8356164383561644,0.0,False,,,,,,,,,,,
farmgate_pooled_by_rung_sized,market_vs_crop_sale,kg,sized,all,all,POOLED,,v,,3.0,129,20,,0.3409265869705931,1.4062499999999998,0.8851118851680001,0.5348837209302325,0.07751937984496124,True,,,,,,,,,,,
farmgate_pooled_by_rung_sized,market_vs_own_consumption,native,sized,all,all,POOLED,,District,,1.0,142,10,,0.1566887726932626,1.1696315359755394,0.2765037467682993,0.09859154929577464,0.2112676056338028,False,,,,,,,,,,,
farmgate_pooled_by_rung_sized,market_vs_own_consumption,native,sized,all,all,POOLED,,Region,,2.0,240,28,,0.11595618082343681,1.1229466644569819,0.2876820724517808,0.16666666666666666,0.2916666666666667,False,,,,,,,,,,,
farmgate_pooled_by_rung_sized,market_vs_own_consumption,native,sized,all,all,POOLED,,national,,2.0,42,20,,0.20273255405408142,1.224744871391588,0.8803304728176827,0.38095238095238093,0.09523809523809523,False,,,,,,,,,,,
farmgate_pooled_by_rung_sized,market_vs_own_consumption,native,sized,all,all,POOLED,,v,,1.0,128,18,,-0.139761921643108,0.8695652354191747,1.7513378347859725,0.7265625,0.015625,False,,,,,,,,,,,
farmgate_pooled_by_rung_sized,own_consumption_vs_crop_sale,native,sized,all,all,POOLED,,District,,1.0,59,3,,0.2994182505443525,1.349073756323205,0.6425161145320768,0.423728813559322,0.22033898305084745,True,,,,,,,,,,,
farmgate_pooled_by_rung_sized,own_consumption_vs_crop_sale,native,sized,all,all,POOLED,,Region,,1.0,43,8,,0.4307829160924541,1.5384615384615383,0.5508469776027591,0.5116279069767442,0.046511627906976744,False,,,,,,,,,,,
farmgate_pooled_by_rung_sized,own_consumption_vs_crop_sale,native,sized,all,all,POOLED,,national,,1.0,4,4,,0.3100279627354521,1.363463239760999,0.14170285273802302,0.25,0.0,True,,,,,,,,,,,
farmgate_by_pair,unit_value_vs_crop_sale_price,native,sized,all,same_good,POOLED,,,,7.0,253,57,154.0,0.4299822754089675,1.5372302765288368,0.472230804420426,0.5849802371541502,0.019762845849802372,False,-0.7211543312788169,0.26239093062203356,-0.12898858487188067,0.08883739365909751,0.9299937227187639,2.1361497516154366,108.0,145.0,,,
farmgate_by_pair_rung,unit_value_vs_crop_sale_price,native,sized,all,same_good,POOLED,,District,,4.0,131,22,,0.3768859011881904,1.4577379737113256,0.3792756450482424,0.5114503816793893,0.015267175572519083,True,,,,,,,,,,,
farmgate_by_pair_rung,unit_value_vs_crop_sale_price,native,sized,all,same_good,POOLED,,Region,,7.0,67,31,,0.458145365937078,1.5811388300841904,0.43264457961314573,0.6268656716417911,0.014925373134328358,False,,,,,,,,,,,
farmgate_by_pair_rung,unit_value_vs_crop_sale_price,native,sized,all,same_good,POOLED,,national,,5.0,51,32,,0.63755827936629,1.891855851621147,0.5008162086606356,0.7647058823529411,0.0196078431372549,False,,,,,,,,,,,
farmgate_by_pair_rung,unit_value_vs_crop_sale_price,native,sized,all,same_good,POOLED,,v,,1.0,4,1,,0.13674116759546615,1.1465313506452404,0.12415647162628556,0.0,0.25,False,,,,,,,,,,,
farmgate_by_pair,unit_value_vs_crop_sale_price,native,sized,all,all,POOLED,,,,7.0,365,69,204.0,0.5108256237659914,1.6666666666666679,0.6931471805599454,0.6712328767123288,0.019178082191780823,False,-1.0272117304238948,0.21744994104635038,-0.07126066099813151,0.08707049956622759,0.9096384467559154,2.752164100311701,129.0,236.0,,,
farmgate_by_pair_rung,unit_value_vs_crop_sale_price,native,sized,all,all,POOLED,,District,,4.0,199,30,,0.5108256237659905,1.6666666666666663,0.7843079589569228,0.6482412060301508,0.01507537688442211,False,,,,,,,,,,,
farmgate_by_pair_rung,unit_value_vs_crop_sale_price,native,sized,all,all,POOLED,,Region,,7.0,103,40,,0.4904146265058631,1.632993161855452,0.5909494442905083,0.6893203883495146,0.019417475728155338,False,,,,,,,,,,,
farmgate_by_pair_rung,unit_value_vs_crop_sale_price,native,sized,all,all,POOLED,,national,,5.0,59,38,,0.63755827936629,1.891855851621147,0.547519796949518,0.7627118644067796,0.01694915254237288,False,,,,,,,,,,,
farmgate_by_pair_rung,unit_value_vs_crop_sale_price,native,sized,all,all,POOLED,,v,,1.0,4,1,,0.13674116759546615,1.1465313506452404,0.12415647162628556,0.0,0.25,False,,,,,,,,,,,
pair_alone,unit_value_vs_crop_sale_price,native,all,all,all,POOLED,,,,7.0,501,79,,0.4187103348581851,1.52,0.6319354729535029,0.6007984031936128,0.04590818363273453,False,,,,,,,,,,,
farmgate_by_pair,community_price_vs_crop_sale_price,native,sized,all,same_good,POOLED,,,,6.0,167,43,129.0,0.2707325141380079,1.3109243697478994,0.6538660193083944,0.46107784431137727,0.04790419161676647,True,,,1.2272421999763026,0.3530301447663019,,,111.0,56.0,,,
farmgate_by_pair_rung,community_price_vs_crop_sale_price,native,sized,all,same_good,POOLED,,District,,4.0,50,16,,0.14067825683750063,1.1510542445677006,0.36144274927654363,0.32,0.04,False,,,,,,,,,,,
farmgate_by_pair_rung,community_price_vs_crop_sale_price,native,sized,all,same_good,POOLED,,Region,,4.0,22,12,,0.2665483893027494,1.3054507576589278,0.2748794016404702,0.3181818181818182,0.0,True,,,,,,,,,,,
farmgate_by_pair_rung,community_price_vs_crop_sale_price,native,sized,all,same_good,POOLED,,national,,4.0,30,22,,0.6406322393137913,1.897680288191474,0.9904493831537421,0.7,0.03333333333333333,False,,,,,,,,,,,
farmgate_by_pair_rung,community_price_vs_crop_sale_price,native,sized,all,same_good,POOLED,,v,,4.0,65,18,,0.2513144282809056,1.2857142857142851,0.771598037159519,0.5076923076923077,0.07692307692307693,False,,,,,,,,,,,
farmgate_by_pair,community_price_vs_crop_sale_price,native,sized,all,all,POOLED,,,,6.0,204,50,153.0,0.32534128758364633,1.3845030790687984,0.8543700357034081,0.5098039215686274,0.04411764705882353,True,-0.10921777583700405,0.00792612392978616,1.226676724912404,0.31975007129787475,0.9994615091143465,0.33870321596328357,129.0,75.0,,,
farmgate_by_pair_rung,community_price_vs_crop_sale_price,native,sized,all,all,POOLED,,District,,4.0,60,20,,0.20983242268450686,1.2334713408204756,0.5189410065880723,0.4,0.03333333333333333,False,,,,,,,,,,,
farmgate_by_pair_rung,community_price_vs_crop_sale_price,native,sized,all,all,POOLED,,Region,,4.0,27,14,,0.2761178403188999,1.3180031687902636,0.32817267258646554,0.37037037037037035,0.037037037037037035,True,,,,,,,,,,,
farmgate_by_pair_rung,community_price_vs_crop_sale_price,native,sized,all,all,POOLED,,national,,4.0,33,25,,0.6061358035703153,1.8333333333333328,0.9423487324436626,0.7272727272727273,0.030303030303030304,False,,,,,,,,,,,
farmgate_by_pair_rung,community_price_vs_crop_sale_price,native,sized,all,all,POOLED,,v,,4.0,84,23,,0.3765652572917697,1.4572706338563144,0.912729985430411,0.5476190476190477,0.05952380952380952,True,,,,,,,,,,,
pair_alone,community_price_vs_crop_sale_price,native,all,all,all,POOLED,,,,6.0,278,55,,0.2665483893027496,1.3054507576589283,0.6795277625752177,0.49280575539568344,0.05755395683453238,True,,,,,,,,,,,
farmgate_by_pair,unit_value_vs_own_consumption_valuation,native,sized,all,same_good,POOLED,,,,2.0,173,9,105.0,0.1783374719693657,1.1952286093343931,0.2876820724517808,0.15028901734104047,0.3063583815028902,False,0.04692538242339509,0.036847161542710255,-0.10141233541544517,0.05716911100513227,0.880849218509392,0.2012102777821146,68.0,105.0,,,
farmgate_by_pair_rung,unit_value_vs_own_consumption_valuation,native,sized,all,same_good,POOLED,,District,,1.0,70,4,,0.1823215567939549,1.2000000000000004,0.2792745979653159,0.18571428571428572,0.15714285714285714,False,,,,,,,,,,,
farmgate_by_pair_rung,unit_value_vs_own_consumption_valuation,native,sized,all,same_good,POOLED,,Region,,1.0,91,6,,0.0588915178281919,1.0606601717798214,0.2694982503663437,0.0989010989010989,0.43956043956043955,False,,,,,,,,,,,
farmgate_by_pair_rung,unit_value_vs_own_consumption_valuation,native,sized,all,same_good,POOLED,,national,,2.0,12,6,,0.155077464151919,1.1677484162422835,0.30395776690864756,0.3333333333333333,0.16666666666666666,False,,,,,,,,,,,
farmgate_by_pair,unit_value_vs_own_consumption_valuation,native,sized,all,all,POOLED,,,,2.0,374,21,147.0,0.154150679827258,1.1666666666666663,0.2876820724517808,0.11229946524064172,0.27807486631016043,False,0.10447250436843933,0.03246571258324632,-0.013845153236134361,0.023431260242778064,0.7055857212914384,0.19881109407801298,76.0,298.0,,,
farmgate_by_pair_rung,unit_value_vs_own_consumption_valuation,native,sized,all,all,POOLED,,District,,1.0,142,10,,0.1566887726932626,1.1696315359755394,0.2765037467682993,0.09859154929577464,0.2112676056338028,False,,,,,,,,,,,
farmgate_by_pair_rung,unit_value_vs_own_consumption_valuation,native,sized,all,all,POOLED,,Region,,2.0,205,16,,0.1177830356563838,1.1250000000000004,0.2876820724517808,0.11219512195121951,0.34146341463414637,False,,,,,,,,,,,
farmgate_by_pair_rung,unit_value_vs_own_consumption_valuation,native,sized,all,all,POOLED,,national,,2.0,27,11,,0.1335313926245227,1.142857142857143,0.2876820724517808,0.18518518518518517,0.14814814814814814,False,,,,,,,,,,,
pair_alone,unit_value_vs_own_consumption_valuation,native,all,all,all,POOLED,,,,2.0,1666,85,,0.0,1.0,0.2231435513142106,0.258703481392557,0.4027611044417767,False,,,,,,,,,,,
farmgate_by_pair,community_price_vs_own_consumption_valuation,native,sized,all,same_good,POOLED,,,,1.0,157,30,71.0,0.0408220168719971,1.0416666899497316,1.7935355460021056,0.6942675159235668,0.0,False,0.3622902636752439,0.3172941721638629,0.25000757919034666,0.18632226421242232,0.8115203956857298,1.0774584769903006,35.0,122.0,,,
farmgate_by_pair_rung,community_price_vs_own_consumption_valuation,native,sized,all,same_good,POOLED,,Region,,1.0,30,11,,0.07832690502268815,1.08147614087175,1.0148578754724813,0.4,0.0,False,,,,,,,,,,,
farmgate_by_pair_rung,community_price_vs_own_consumption_valuation,native,sized,all,same_good,POOLED,,national,,1.0,12,9,,0.9906964820269245,2.6931095216827763,0.5045004722275275,0.8333333333333334,0.0,False,,,,,,,,,,,
