j,group,beta_raw,se_raw,beta_anchor_units,se_anchor_units,n_train_positive,fit,is_member
Bread,sugar_refined,0.9020276067568835,0.07889872323327558,1.987734784129672,0.173863566280484,8786,probe,False
Condiment,sugar_refined,0.7061040561970088,0.037038662480955116,1.5559918379484081,0.08161949503489659,10001,probe,False
Herring (smoked),sugar_refined,0.4339344011455345,0.0532234922400057,0.9562307148099659,0.11728486585758,8782,probe,False
Oil (vegetable),sugar_refined,1.2041618132743603,0.0844205519869099,2.6535266814857263,0.186031631873364,8261,probe,False
Okra,sugar_refined,0.6382478970437955,0.05966276896072806,1.4064619933450662,0.1314746469979105,8421,probe,False
Pepper,sugar_refined,0.6889721835238133,0.05124632153226201,1.5182395352752933,0.11292791385244734,9603,probe,False
Salt,sugar_refined,0.4537967609958768,0.05181547527210676,1.0,0.11418211791198209,8591,probe,False
Sugar (cubed),sugar_refined,0.9205972078452502,0.21747710726596806,2.028655307774695,0.4792390029155454,300,probe,True
Sugar (granulated),sugar_refined,0.9740548131216054,0.05258729847346775,2.146456072061862,0.11588293040713342,7971,probe,True
Tomato (fresh),sugar_refined,0.8454286001780165,0.034141234748343255,1.8630115347731582,0.07523463735928575,11143,probe,False
Tomato (paste),sugar_refined,0.8861835811698203,0.039718716124349455,1.9528204194870227,0.08752534072121845,9588,probe,False
Bread,pasta,0.8086650797478945,0.041519707158124954,1.9444320999355396,0.09983397750197183,8786,probe,False
Condiment,pasta,0.6870408638572085,0.03954307913595531,1.6519871367116212,0.09508118296169447,10001,probe,False
Herring (smoked),pasta,0.5081270258136606,0.05521088188306948,1.2217894955287003,0.13275435490878118,8782,probe,False
Macaroni,pasta,0.3760228446760762,0.10893072349522537,0.904145495840105,0.2619235091731067,334,probe,True
Oil (vegetable),pasta,1.0855737105472723,0.03889297934959858,2.6102578465392727,0.0935180205049363,8261,probe,False
Okra,pasta,0.6693562495959087,0.03917550539612959,1.609464549170968,0.09419735330624142,8421,probe,False
Pepper,pasta,0.6937335577964014,0.03450032806369993,1.6680796937618996,0.08295590724194338,9603,probe,False
Salt,pasta,0.4158875384615913,0.02821830554721236,1.0,0.06785080806122404,8591,probe,False
Spaghetti,pasta,0.4056102900381766,0.08227221203073866,0.9752883953642101,0.19782322003460748,543,probe,True
Tomato (fresh),pasta,0.8311745233070466,0.02871412999632979,1.998555971120564,0.06904301605800973,11143,probe,False
Tomato (paste),pasta,0.8690942192422637,0.029332498303629273,2.089733735367807,0.07052988029440135,9588,probe,False
Bread,millet_sorghum,0.7323148399704426,0.08199418375065946,1.5776626278041497,0.1766441868171658,8786,probe,False
Condiment,millet_sorghum,0.6289000996476273,0.05964334028847319,1.3548710604805083,0.12849264255566314,10001,probe,False
Guinea Corn/Sorghum,millet_sorghum,0.861463518038513,0.42791489999462995,1.8558941092616714,0.9218785538052543,332,probe,True
Herring (smoked),millet_sorghum,0.5257000689919022,0.06284474644066039,1.1325420529728203,0.13538959256548663,8782,probe,False
Millet,millet_sorghum,0.5815403629330829,0.3498567684882949,1.2528416018391997,0.7537140019593065,433,probe,True
Millet (flour),millet_sorghum,0.06624654797907022,0.1708673581908601,0.14271826441729898,0.36810812865710274,187,probe,True
Oil (vegetable),millet_sorghum,1.0574896959616518,0.0723079237786626,2.27820314644178,0.1557765906318536,8261,probe,False
Okra,millet_sorghum,0.7489760579638602,0.09534772566816259,1.6135567262536281,0.2054123926245357,8421,probe,False
Pepper,millet_sorghum,0.6738643869938313,0.07788557144626763,1.4517398822769045,0.16779279704465086,9603,probe,False
Salt,millet_sorghum,0.4641770851792984,0.06938440997976165,1.0,0.14947831807113104,8591,probe,False
Tomato (fresh),millet_sorghum,0.8452080307490968,0.06734010136365454,1.8208740968387462,0.14507416137882587,11143,probe,False
Tomato (paste),millet_sorghum,0.802219774330328,0.06618312837458293,1.728262337681864,0.14258163637918117,9588,probe,False
Bread,palm_shea,0.8004808129057296,0.055628211788618674,1.7910377768446424,0.12446548020316375,8786,probe,False
