j,beta_raw,se_raw,beta_anchor_units,se_anchor_units,n_train_positive,fit
Agushie Seed,1.5107516374883971,0.22501945539136725,1.9411958964087905,0.28913213302488827,965,fine
Apple,1.1395893694627794,0.23516357502687724,1.464281853283259,0.3021665212859985,658,fine
Avocado,1.4104978087787694,0.2334820307147842,1.8123776869419193,0.3000058703641228,679,fine
Banana,1.6078224795276457,0.11560615367439142,2.0659242207419704,0.14854472803049085,3230,fine
Beef,1.5480946591347813,0.12897078056788405,1.9891787140875319,0.165717212401127,4546,fine
Beef (leg),0.9508329312844006,0.22125635756246326,1.22174481799547,0.28429685111488645,643,fine
Beef (offal),1.0125039437746945,0.19588930608121155,1.3009871722004003,0.25170220417393646,585,fine
Beef (steak),1.873773263748753,0.17617198848434434,2.407649861254922,0.22636701667027812,2113,fine
Beer,0.7323160502182894,0.3398563066550873,0.940967976656557,0.4366883685423574,903,fine
Biscuit,2.244227156496386,0.16258176933842888,2.8836536983951553,0.20890466416791328,4604,fine
Bread,1.747114873051772,0.09822926945214881,2.2449038862278994,0.12621681157648862,8786,fine
Carrot,1.416070454290379,0.16518083252295152,1.8195380939412205,0.21224425398738236,1400,fine
Cassava,0.94010322318049,0.11041181765440022,1.2079579950497723,0.1418704186891232,4481,fine
Cassava (dough),1.2645872008952461,0.12765926100937183,1.6248941415082756,0.16403201390663696,5597,fine
Cassava (dried),1.536347050653888,0.2232693045160123,1.974083969981453,0.2868833281167676,2039,fine
Chewing Gum,2.250107128189098,0.2932454083789869,2.8912089951346434,0.3767970652888875,1430,fine
Chicken (live),0.7255762803750615,0.18412938806213058,0.9323079075639532,0.23659164328869695,736,fine
Chicken (thigh),1.4226773436541846,0.12701117730429828,1.8280274221688357,0.1631992778052155,3186,fine
Chicken (wing),0.9993527488015967,0.22279049320936217,1.2840889309004,0.2862680936066342,1106,fine
Cocoa (milk powder beverages),1.8895090240141175,0.12145072262641639,2.4278690637340143,0.15605453505926942,5058,fine
Coconut (fresh),1.500015928775773,0.18885752048291152,1.9274013631573608,0.2426669180229054,1395,fine
Cocoyam,0.5282024830529723,0.23003404629455243,0.6786982500181064,0.29557548416340834,1049,fine
Cocoyam Leaves,1.3877471506387182,0.1122994523939011,1.7831448976957083,0.14429587944608097,4287,fine
Condiment,1.3195605539452653,0.10349831702460742,1.695530535144717,0.13298711933047766,10001,fine
Cooked Rice and Stew,0.9525262214408053,0.1285216609406009,1.2239205613946345,0.16514012934138061,7887,fine
Cowpea,0.9416349570165328,0.15717804647229341,1.2099261514052801,0.20196130935513185,2747,fine
Curry Power,1.7914972701181588,0.21707300322900305,2.301931742375907,0.27892157296603237,706,fine
Dawadawa,0.942602990410167,0.23927954481169464,1.2111699974516321,0.3074552156403619,2412,fine
Eggplant,1.4398815870596566,0.1063623204687735,1.8501335088814352,0.1366671363466158,6965,fine
Fish (canned),1.3122463227511951,0.12342707461467449,1.6861323288300651,0.15859399043649083,2397,fine
Fish (dried),1.3004104695730407,0.15775107401891852,1.6709241972948732,0.20269760425260894,3054,fine
Fish (fried),1.2521276020804795,0.1318874775394148,1.6088845463571264,0.1694649364159202,4445,fine
Fish (salted),1.4465954237079945,0.16671123454520168,1.8587602558777712,0.21421069906791637,2992,fine
"Fish (smoked, river)",1.128045273179621,0.12142195627220742,1.449448606191851,0.15601757257823717,5238,fine
"Fish (smoked, sea)",1.3612679079181889,0.13653520304809705,1.7491211733232772,0.17543689465260803,4470,fine
Fried Plantain and Beans,0.9499251232001756,0.158295601711151,1.2205783566896569,0.20339727910015698,3334,fine
Gari (white),2.114904511968539,0.14069548163223738,2.717484368744425,0.18078252229586292,3999,fine
Gari (yellow),1.2858731026681833,0.33518873387217846,1.6522448351283603,0.43069090813421557,435,fine
Garlic,1.2613580506693653,0.11939592828404393,1.6207449398712757,0.153414287485546,3430,fine
Ginger,1.1637817116097873,0.11536448936234274,1.4953670920048023,0.14823420857830794,3754,fine
Goat,1.5627232737843124,0.24083270393405157,2.007975322360633,0.3094509017875578,1142,fine
Groundnut,1.536309830081877,0.09744061267029712,1.9740361445018326,0.12520345023328952,5633,fine
Herring (smoked),0.9301378916105522,0.08711878197485083,1.1951533352566666,0.11194071737089968,8782,fine
Ice Cream,1.3020807562920746,0.21421063526694303,1.6730703831035512,0.2752436574145389,875,fine
Instant Noodle,2.1668003725419704,0.2501399808056769,2.784166428909673,0.3214100135446538,844,fine
Juice,2.2051562054354803,0.18992247164654397,2.83345062862102,0.24403529570817198,1598,fine
Kapla,0.9792892724730341,0.13597426092122772,1.258308956912452,0.17471612855990212,3018,fine
Kenkey/Banku,0.524114318794955,0.12103102716665022,0.6734452835578469,0.1555152597184239,8054,fine
Khebabs,1.2764785267378258,0.2871243697715734,1.6401735510125746,0.36893201670537273,650,fine
Mackerel (processed),1.8125734454081657,0.1669038087153299,2.3290129541182756,0.21445814158562146,2270,fine
Maize (flour/dough),0.9873940758708809,0.10452493627757592,1.268722985735387,0.1343062435541984,6212,fine
Maize (grain),0.7560108688322768,0.16456768732992405,0.9714139371428822,0.21145641109972782,3376,fine
Malt Drinks (bottle),1.183886955920015,0.1523435720762699,1.5212007345326992,0.19574939362657695,2363,fine
Malt Drinks (canned),1.4154062288320903,0.2255135839440977,1.8186846169686164,0.2897670489800041,1545,fine
Mango,1.103450301414908,0.23363225747723923,1.4178460203814365,0.3001988998254665,888,fine
Milk (evaporated),1.72504130708282,0.13604569148638312,2.216541106658602,0.17480791116434685,3353,fine
Milk (powder),1.6006140350133127,0.15315196586408378,2.0566619419110324,0.19678811545526584,2944,fine
Oil (palm),1.8006244754503693,0.11646602282128647,2.313659476503022,0.14964959160831637,5497,fine
Oil (vegetable),2.234656024518412,0.11671798848439566,2.8713555537772097,0.14997334747865693,8261,fine
Okra,1.2880614131287738,0.09604889017775178,1.6550566403124531,0.1234151973368967,8421,fine
Orange,1.389099573299681,0.13343634166923776,1.7848826534290303,0.171455103838744,3412,fine
Other Fish,1.1634182330773972,0.22033177360028805,1.494900050951859,0.2831088341379572,1791,fine
Other Milk Products,1.0497668267563045,0.23453248074400074,1.3488670180581332,0.3013556152430942,737,fine
Other Prepared Meals,0.6092284968947236,0.14500907552189876,0.7828102441202325,0.18632514793306268,6480,fine
