id,label,section,members_in_wave,members_absent,n_in_wave,status,fit,spread,sigma_min,ratio,passes,betas,ses
sugar_refined,Sugar (cubed/granulated),groups,"[""Sugar (cubed)"", ""Sugar (granulated)""]",[],2,gated,probe,0.11780076428716696,0.11588293040713342,0.7541170274793066,True,"{""Sugar (cubed)"": 2.028655307774695, ""Sugar (granulated)"": 2.146456072061862}","{""Sugar (cubed)"": 0.4792390029155454, ""Sugar (granulated)"": 0.11588293040713342}"
malt_packaging,Malt Drinks,groups,"[""Malt Drinks (bottle)"", ""Malt Drinks (canned)""]",[],2,gated,fine,0.29748388243591717,0.19574939362657695,1.1273872610197397,False,"{""Malt Drinks (bottle)"": 1.5212007345326992, ""Malt Drinks (canned)"": 1.8186846169686164}","{""Malt Drinks (bottle)"": 0.19574939362657695, ""Malt Drinks (canned)"": 0.2897670489800041}"
pasta,Macaroni/Spaghetti,groups,"[""Macaroni"", ""Spaghetti""]","[""Macaroni/Spaghetti""]",2,gated,probe,0.07114289952410512,0.19782322003460748,0.2667868397107639,True,"{""Macaroni"": 0.904145495840105, ""Spaghetti"": 0.9752883953642101}","{""Macaroni"": 0.2619235091731067, ""Spaghetti"": 0.19782322003460748}"
fish_fresh_frozen_named,"Fish (kapla/tilapia, fresh or frozen)",groups,"[""Kapla"", ""Tilapia""]",[],2,gated,fine,0.26552018472713934,0.17471612855990212,1.1273912284460335,False,"{""Kapla"": 1.258308956912452, ""Tilapia"": 1.5238291416395913}","{""Kapla"": 0.17471612855990212, ""Tilapia"": 0.26065333371430593}"
rice_unprepared,Rice,groups,"[""Rice (imported)"", ""Rice (local)""]","[""Rice""]",2,gated,fine,0.8403316578598001,0.134262322280448,4.64308546875355,False,"{""Rice (imported)"": 2.2927906659575075, ""Rice (local)"": 1.4524590080977071}","{""Rice (imported)"": 0.134262322280448, ""Rice (local)"": 0.17023245315080543}"
gari,Gari,groups,"[""Gari (white)"", ""Gari (yellow)""]","[""Gari""]",2,gated,fine,1.065239533616065,0.18078252229586292,4.371202662216489,False,"{""Gari (white)"": 2.717484368744425, ""Gari (yellow)"": 1.6522448351283603}","{""Gari (white)"": 0.18078252229586292, ""Gari (yellow)"": 0.43069090813421557}"
smoked_fish_origin,Fish (smoked),groups,"[""Fish (smoked, river)"", ""Fish (smoked, sea)""]","[""Fish (smoked)""]",2,gated,fine,0.29967256713142637,0.15601757257823717,1.4248973521903054,False,"{""Fish (smoked, river)"": 1.449448606191851, ""Fish (smoked, sea)"": 1.7491211733232772}","{""Fish (smoked, river)"": 0.15601757257823717, ""Fish (smoked, sea)"": 0.17543689465260803}"
millet_sorghum,Millet/Sorghum,groups,"[""Millet"", ""Millet (flour)"", ""Guinea Corn/Sorghum""]","[""Millet/Sorghum""]",3,gated,probe,1.7131758448443724,0.36810812865710274,3.452523492722385,False,"{""Millet"": 1.2528416018391997, ""Millet (flour)"": 0.14271826441729898, ""Guinea Corn/Sorghum"": 1.8558941092616714}","{""Millet"": 0.7537140019593065, ""Millet (flour)"": 0.36810812865710274, ""Guinea Corn/Sorghum"": 0.9218785538052543}"
palm_shea,Oil (palm)/Shea Butter,groups,"[""Oil (palm)"", ""Shea Butter""]","[""Oil (palm)/Shea Butter""]",2,gated,probe,0.7799319205793834,0.1605568776843967,3.6036108770929007,False,"{""Oil (palm)"": 1.8117667350516904, ""Shea Butter"": 1.0318348144723068}","{""Oil (palm)"": 0.1605568776843967, ""Shea Butter"": 0.1751211885566997}"
cocoa_forms,Cocoa Powder,groups,"[""Cocoa Powder"", ""Cocoa (milk powder beverages)""]",[],2,gated,probe,0.7430352975553114,0.2232003106887127,2.469589433139198,False,"{""Cocoa Powder"": 1.6542542988338784, ""Cocoa (milk powder beverages)"": 2.39728959638919}","{""Cocoa Powder"": 0.9370135785600024, ""Cocoa (milk powder beverages)"": 0.2232003106887127}"
