id,label,section,members_in_wave,members_absent,n_in_wave,status,fit,spread,sigma_min,ratio,passes,betas,ses
sugar_refined,Sugar (cubed/granulated),groups,[],"[""Sugar (cubed)"", ""Sugar (granulated)""]",0,not_cooccurring,,,,,,,
malt_packaging,Malt Drinks,groups,"[""Malt Drinks (bottle)""]","[""Malt Drinks (canned)""]",1,not_cooccurring,,,,,,,
pasta,Macaroni/Spaghetti,groups,[],"[""Macaroni/Spaghetti"", ""Macaroni"", ""Spaghetti""]",0,not_cooccurring,,,,,,,
fish_fresh_frozen_named,"Fish (kapla/tilapia, fresh or frozen)",groups,[],"[""Kapla"", ""Tilapia""]",0,not_cooccurring,,,,,,,
rice_unprepared,Rice,groups,"[""Rice (imported)"", ""Rice (local)""]","[""Rice""]",2,gated,fine,0.41315145645601975,0.09687621263235946,3.1637506262033543,False,"{""Rice (imported)"": 1.7424173253226165, ""Rice (local)"": 1.3292658688665968}","{""Rice (imported)"": 0.09687621263235946, ""Rice (local)"": 0.138138268625559}"
gari,Gari,groups,"[""Gari""]","[""Gari (white)"", ""Gari (yellow)""]",1,not_cooccurring,,,,,,,
smoked_fish_origin,Fish (smoked),groups,"[""Fish (smoked)""]","[""Fish (smoked, river)"", ""Fish (smoked, sea)""]",1,not_cooccurring,,,,,,,
millet_sorghum,Millet/Sorghum,groups,"[""Millet"", ""Millet (flour)"", ""Guinea Corn/Sorghum""]","[""Millet/Sorghum"", ""Millet (flour)""]",3,member_unidentified,probe,,,,,"{""Millet"": 1.008904846088804, ""Guinea Corn/Sorghum"": 0.9468168840631344}","{""Millet"": 0.4721787665165937, ""Guinea Corn/Sorghum"": 1.0076939804139466}"
palm_shea,Oil (palm)/Shea Butter,groups,"[""Oil (palm)"", ""Shea Butter""]","[""Oil (palm)/Shea Butter""]",2,gated,fine,0.3387930517121987,0.08941642763656345,2.810782802440603,False,"{""Oil (palm)"": 1.563041743597055, ""Shea Butter"": 1.2242486918848563}","{""Oil (palm)"": 0.08941642763656345, ""Shea Butter"": 0.17329637216291643}"
cocoa_forms,Cocoa Powder,groups,"[""Cocoa Powder""]","[""Cocoa (milk powder beverages)""]",1,not_cooccurring,,,,,,,
goat_mutton,Goat/Mutton,groups,"[""Goat"", ""Mutton""]",[],2,gated,fine,0.25996440847881197,0.17897009402942354,1.077565143602131,False,"{""Goat"": 1.769545765932026, ""Mutton"": 1.509581357453214}","{""Goat"": 0.17897009402942354, ""Mutton"": 0.2621065404813723}"
beer_pito,Beer/Pito,groups,"[""Beer"", ""Pito""]",[],2,gated,fine,0.5106418916146684,0.25230585281945983,1.5014097192817135,False,"{""Beer"": 1.812003759224738, ""Pito"": 1.3013618676100696}","{""Beer"": 0.2532233138594567, ""Pito"": 0.25230585281945983}"
crab_shrimp,Crab and shrimp,groups,[],"[""Crab"", ""Shrimp""]",0,not_cooccurring,,,,,,,
bread_types,Bread (including sugar bread),groups,"[""Bread"", ""Sugar Bread""]",[],2,gated,fine,0.131562846632299,0.107602433026852,0.9070292201460989,True,"{""Bread"": 1.979511855337616, ""Sugar Bread"": 1.847949008705317}","{""Bread"": 0.11151782241924446, ""Sugar Bread"": 0.107602433026852}"
named_spirits,Spirits (gin/whisky/schnapps),groups,"[""Whisky"", ""Schnapps""]","[""Gin""]",2,gated,probe,0.03171076527244204,0.9944424038129465,0.023655775831493198,True,"{""Whisky"": 2.4045749145624344, ""Schnapps"": 2.4362856798348766}","{""Whisky"": 0.9944424038129465, ""Schnapps"": 1.0889066741573763}"
tinned_milk_forms,Milk (evaporated/condensed),groups,"[""Milk (evaporated)"", ""Milk (tinned, condensed/unsweetened)""]",[],2,gated,probe,0.34405233765612553,0.14899383583573114,1.7130353283478994,False,"{""Milk (evaporated)"": 1.908493689126343, ""Milk (tinned, condensed/unsweetened)"": 1.5644413514702176}","{""Milk (evaporated)"": 0.14899383583573114, ""Milk (tinned, condensed/unsweetened)"": 0.4642657965329302}"
coconut_forms,Coconut (fresh/dried),groups,"[""Coconut (fresh)""]","[""Coconut (dried)""]",1,not_cooccurring,,,,,,,
named_processed_fish,Fish (canned or in oil/sauce),groups,"[""Fish (canned)""]","[""Tuna (processed)"", ""Mackerel (processed)""]",1,not_cooccurring,,,,,,,
chicken_cuts,Chicken cuts,deferred_alternatives,[],"[""Chicken (breast)"", ""Chicken (thigh)"", ""Chicken (wing)""]",0,not_cooccurring,,,,,,,
pork_cuts,Pork cuts,deferred_alternatives,[],"[""Pork (rib)"", ""Pork (shoulder)"", ""Pork (fillet)""]",0,not_cooccurring,,,,,,,
smoked_fish_broad,Smoked fish (all species),deferred_alternatives,"[""Fish (smoked)""]","[""Fish (smoked, river)"", ""Fish (smoked, sea)"", ""Herring (smoked)"", ""Salmon (smoked)""]",1,not_cooccurring,,,,,,,
sausage,Sausage,deferred_alternatives,[],"[""Sausage (beef)"", ""Sausage (pork)"", ""Sausage (chicken)""]",0,not_cooccurring,,,,,,,
dried_pepper_forms,Pepper (dried/powder),deferred_alternatives,[],"[""Pepper (dried)"", ""Pepper (powder)""]",0,not_cooccurring,,,,,,,
millet_sorghum_grain,Millet/Sorghum (grain),deferred_alternatives,"[""Millet"", ""Guinea Corn/Sorghum""]","[""Millet/Sorghum""]",2,gated,probe,0.06208796202566953,0.391620280448527,0.11761219045496919,True,"{""Millet"": 1.008904846088804, ""Guinea Corn/Sorghum"": 0.9468168840631344}","{""Millet"": 0.391620280448527, ""Guinea Corn/Sorghum"": 0.8031890066886019}"
