j,beta_raw,se_raw,beta_anchor_units,se_anchor_units,n_train_positive,fit
Akpeteshie,1.317965857658084,0.31004527063616255,1.3179355636316117,0.3100381441088844,2698,fine
Avocado,1.9232784608424385,0.23987373677348578,1.923234253438834,0.2398682231698597,1543,fine
Banana,1.9770657222837795,0.10649592308894308,1.9770202785562503,0.1064934752331853,6064,fine
Bean,1.2766426898778986,0.12214135653216793,1.2766133456826616,0.12213854905922267,5110,fine
Beef,1.7344578414113465,0.11390975180805045,1.7344179741329513,0.11390713354216998,7341,fine
Beer,1.8120454098876115,0.253229134442788,1.812003759224738,0.2532233138594567,1541,fine
Biscuit,2.2797672358024528,0.12568458051994086,2.2797148343471414,0.12568169160442966,6625,fine
Bread,1.9795573563364528,0.11152038576449268,1.979511855337616,0.11151782241924446,7527,fine
Carrot,1.9574120978651544,0.20861576874979942,1.9573671058848499,0.2086109736243534,2195,fine
Cassava,1.2862700562411522,0.1050995108447982,1.2862404907566536,0.10509709508619167,5903,fine
Cassava (dough),1.3315938957627673,0.14167740489397307,1.3315632884898292,0.14167414837634065,5682,fine
Chicken,1.6286644591836354,0.1056771939848537,1.6286270236127864,0.10567476494794543,6937,fine
Cocoa Powder,2.2038251678995593,0.10177862278957604,2.2037745120061696,0.101776283363046,6908,fine
Coconut (fresh),1.757149272669296,0.15235243219033612,1.7571088838183462,0.15234893030249352,2848,fine
Cocoyam,1.443642954062197,0.23906900190153174,1.443609771292239,0.2390635067950916,1498,fine
Cocoyam Leaves,1.5351630108038519,0.12500120784882654,1.5351277244050288,0.12499833464093756,3633,fine
Coffee,1.798261330613047,0.27968926482195555,1.7982199967833146,0.2796828360408583,1068,fine
Condiment,1.33315412244114,0.06937912458392069,1.3331234793057036,0.06937752987414535,11240,fine
Cooked Rice and Stew,1.6142809654165455,0.1056046836060335,1.614243860456644,0.10560225623580827,8974,fine
Dawadawa,1.2717631855004838,0.1826173863485136,1.271733953462807,0.18261318880735258,3040,fine
Eggplant,1.6077200376006968,0.09589005342587785,1.6076830834466145,0.09588784935071154,9227,fine
Fast Food,1.6799722932005727,0.3608087875897514,1.6799336782965317,0.3608004942406489,1032,fine
Fish (canned),1.7121653640835046,0.13672238735737988,1.7121260092075319,0.13671924473301075,3873,fine
Fish (dried),1.4387341397435118,0.1057680395240922,1.438701069804816,0.10576560839905914,9632,fine
Fish (fresh and frozen),1.7872347527821806,0.11361934353088267,1.7871936724032025,0.11361673194016453,6689,fine
Fish (fried),1.3746186937028146,0.11734189045260582,1.3745870974859216,0.11733919329750502,6194,fine
Fish (salted),1.5890112648265007,0.12518289304146787,1.5889747407018113,0.12518001565746462,6276,fine
Fish (smoked),1.4270611358901761,0.08402352757357921,1.4270283342606218,0.08402159625574285,10476,fine
Gari,1.5857669747914152,0.1130355343606179,1.585730525238163,0.113032936189011,7912,fine
Ginger,1.4759995554165126,0.10791034979293998,1.4759656289158032,0.10790786942596062,5630,fine
Goat,1.769586440656767,0.17897420783051965,1.769545765932026,0.17897009402942354,2870,fine
Groundnut,1.7175108674339974,0.09936378281490922,1.7174713896892728,0.09936149889454096,7146,fine
Honey,1.7724827385106419,0.36567886007339795,1.7724419972132175,0.3656704547835317,517,fine
Ice Cream,2.370300787299909,0.22377484094596828,2.3702463048909905,0.22376969738256255,1945,fine
Juice,1.8408030709579917,0.19774520618107422,1.840760759287596,0.19774066092030285,2084,fine
Kenkey/Banku,1.533484624653342,0.08321319235751587,1.533449376832965,0.08321127966559182,10987,fine
Kola Nut,1.6479832793368547,0.34263050211554275,1.6479453997144047,0.3426226266023487,1254,fine
Maize (cob),0.8959351672448859,0.14604339090927257,0.8959145737799519,0.14604003403752616,4569,fine
Maize (flour/dough),1.1785078966964158,0.10812974454666423,1.1784808081726783,0.1081272591367997,6203,fine
Malt Drinks (bottle),1.6480089785013725,0.1310351566464763,1.6479710982882159,0.13103214474561317,4382,fine
Mango,1.6465784643759378,0.22349564625461865,1.6465406170437793,0.22349050910862603,1831,fine
Margarine/Butter,1.9816866107857312,0.2815525178881938,1.9816410608450419,0.2815460462794031,1026,fine
Milk (evaporated),1.9265055284646175,0.10667997286131482,1.9264612468854407,0.10667752077509185,5380,fine
Milk (fresh),2.082495493342334,0.33911741495168185,2.0824476262650213,0.33910962018834556,916,fine
Milk (powder),1.9876768946430086,0.13590657035584158,1.987631207013003,0.135903446483386,5084,fine
Millet,0.7096835764322565,0.38474175956658574,0.7096672640422759,0.38473291610756777,872,fine
Mutton,1.5096160566440293,0.2621125652542785,1.509581357453214,0.2621065404813723,1267,fine
Oil (coconut),1.9526948975508875,0.2532819233018484,1.9526500139975125,0.25327610150514185,1660,fine
Oil (groundnut),1.669136943042136,0.18283873197997988,1.6690985771933966,0.1828345293510919,1980,fine
Oil (palm),1.5630776716266677,0.08941848295982859,1.563041743597055,0.08941642763656345,8601,fine
Okra,1.5370018581164058,0.1028239611099375,1.5369665294508663,0.10282159765584516,10122,fine
Orange,1.907757816068476,0.1193926866467354,1.9077139654137365,0.11938994235317965,7624,fine
Other Beverages,1.6537774044026117,0.23095100745200267,1.653739391599642,0.23094569894124506,1784,fine
Other Cereal,0.9936393825937557,0.14615303280366332,0.9936165433543436,0.14614967341174961,5982,fine
Other Confectioneries,1.9718653054374935,0.28836522715727897,1.9718199812438388,0.28835859895536126,1089,fine
Other Fish,1.492975182698251,0.31879986673178606,1.492940866005262,0.3187925389762558,1127,fine
Other Fruits,2.0020505034195932,0.20956307008184574,2.002004485405851,0.20955825318226085,1724,fine
Other Meat,1.7447477966731375,0.26309780510711966,1.7447076928755825,0.26309175768804094,1319,fine
Other Oils,1.8282449552715003,0.11657356904605312,1.828202932254932,0.11657088955115867,7679,fine
Other Prepared Meals,1.728239585673347,0.10916147910685735,1.7281998613243021,0.10915896998211895,8654,fine
Other Tubers,1.1698311433565745,0.4028220594245163,1.169804254271839,0.40281280038183254,542,fine
Other Vegetables,1.9391124234709822,0.16561901790119282,1.939067852116764,0.165615211075027,3721,fine
Palm Nut,1.3813539876564953,0.12092193078941686,1.3813222366259004,0.12091915134551008,3997,fine
Pepper,1.3530406657257728,0.06790186118959277,1.3530095654893688,0.06790030043536803,12978,fine
Pineapple,1.6253161253441881,0.16180314099605833,1.6252787667362691,0.161799421879506,2290,fine
Pito,1.3013917806740731,0.25231165231405983,1.3013618676100696,0.25230585281945983,2190,fine
Plantain,1.6341451511798304,0.11697361924431461,1.6341075896328587,0.11697093055408994,6508,fine
Pork,1.765744136097058,0.33197933201678936,1.7657035496893818,0.3319717013254373,1289,fine
Rice (imported),1.7424573764738531,0.09687843942601387,1.7424173253226165,0.09687621263235946,8661,fine
Rice (local),1.329296423331118,0.13814144386756783,1.3292658688665968,0.138138268625559,5281,fine
Salt,1.000022985969351,0.06721955560640754,1.0,0.06721801053527754,13247,fine
Shea Butter,1.224276832427766,0.17330035554801562,1.2242486918848563,0.17329637216291643,3464,fine
Soft Drinks,1.836446602053358,0.11401188662411559,1.8364043905183216,0.11400926601062134,5155,fine
Soup,1.5556468624641449,0.16018980829105833,1.5556111052349577,0.1601861262576697,3710,fine
Sugar,1.5463359061313042,0.0832083818707512,1.5463003629185548,0.08320646928939832,12822,fine
Sugar Bread,1.8479914856045934,0.10760490637307965,1.847949008705317,0.107602433026852,10303,fine
Tea,1.557979384246473,0.16905525955243597,1.5579435734032443,0.16905137374274037,2866,fine
Tomato (fresh),1.8398099509244354,0.08617246066405064,1.839767662081342,0.0861704799520395,13075,fine
Tomato (paste),1.623032970554181,0.075964086883181,1.6229956644255816,0.07596234081514319,12038,fine
Water,2.057740127284313,0.09430029058365799,2.0576928292200067,0.09429812304989171,9355,fine
Watermelon,1.802051973649435,0.12748177571300304,1.8020105526901007,0.12747884548816774,3618,fine
Wheat Flour,1.3138470798844029,0.3962454275948597,1.3138168805298542,0.3962363197189589,501,fine
Yam,1.4486832801787994,0.07887097310653746,1.4486499815547231,0.07886916022243784,8106,fine
