j,beta_raw,se_raw,beta_anchor_units,se_anchor_units,n_train_positive,fit
Akpeteshie,0.6353193513922579,0.6295381037710058,0.6758888584692757,0.6697384384534313,1747,fine
Avocado,0.9812045696899564,0.5836683136679314,1.043861225192114,0.6209395469934881,604,fine
Banana,2.0098605073427565,0.17883019511856874,2.1382039143203238,0.19024973216013422,3086,fine
Bean,1.4494497720271076,0.1857297292200262,1.5420071019040773,0.19758984893382386,2494,fine
Beef,1.8499135086228022,0.1637833655269224,1.9680432004313024,0.1742420590836055,4126,fine
Beer,2.310502557255095,0.6071966349819001,2.458044025404322,0.6459703133313108,844,fine
Biscuit,2.3173273133494123,0.19261843457061342,2.4653045890811733,0.20491844546647517,3131,fine
Bread,1.5094189932056257,0.16685310014465274,1.6058057700177053,0.1775078173546775,3588,fine
Carrot,1.3579987739559525,0.26827398052092527,1.4447163290719023,0.2854051179992225,776,fine
Cassava,1.1767737844521342,0.14891814490287617,1.251918878445822,0.15842759195543957,3335,fine
Cassava (dough),1.2402572440777109,0.2019717055687289,1.3194561932843862,0.21486898710197916,2514,fine
Chicken,1.6866062258653958,0.23335555886760317,1.794307625274119,0.24825691513228196,1803,fine
Chilli Powder (black pepper),1.0229494990407304,0.38012783323663424,1.0882718551909392,0.4044016079719224,424,fine
Chocolate,2.0040838737539715,0.5072908996432548,2.1320584029746312,0.539684910148496,438,fine
Cocoa Powder,2.26222392792187,0.16010404722461255,2.406682473773656,0.17032779102008175,3518,fine
Coconut (fresh),1.381740233876844,0.22556733973562282,1.4699738443815815,0.23997136468102126,1398,fine
Cocoyam,1.3038240093950635,0.46071059989908725,1.3870821334556984,0.4901301381236094,846,fine
Cocoyam Leaves,1.4239300370725165,0.17967499087482486,1.5148577564778785,0.1911484739316297,2212,fine
Coffee,1.5061030547909087,0.7816073191999413,1.6022780861450734,0.8315183184450328,382,fine
Condiment,1.467290545641285,0.12341254284452585,1.5609871315314923,0.1312932819080405,5648,fine
Cooked Rice and Stew,1.1296417859463295,0.14762088257934805,1.2017771779015936,0.15704749051659128,5169,fine
Crustacean,1.6969562473625017,0.3406612497987695,1.8053185667785472,0.3624148119314046,965,fine
Eggplant,1.5797540809564126,0.10738073699957283,1.6806322365278752,0.11423773507478155,5019,fine
Fish (canned),1.4097777780217986,0.24000960284975462,1.4998017784196163,0.2553358655553172,1650,fine
Fish (dried),1.2167907715831205,0.18399842255180604,1.2944912252381404,0.19574798643572866,3320,fine
Fish (fresh and frozen),1.6636389328974674,0.14731216312233675,1.7698737127981268,0.1567190572004498,4072,fine
Fish (fried),0.9692300883981271,0.1563645715124371,1.0311220909703087,0.16634952408261625,4271,fine
Fish (salted),1.4070326391184882,0.1628278113984617,1.496881343530246,0.1732254862566082,3726,fine
Fish (smoked),0.7475665822167428,0.119850095082959,0.7953038464466479,0.12750334737252655,6895,fine
Gari,1.6058136730689943,0.17886241506262696,1.7083559127019903,0.19028400956906524,4057,fine
Ginger,1.303902769747291,0.1794992575931145,1.3871659231977282,0.1909615188720837,2416,fine
Goat,1.6130950235371282,0.30954356431191543,1.716102227441557,0.32931004835726607,1437,fine
Groundnut,1.6487972225084457,0.1382523744028838,1.7540842571950754,0.14708073870417723,4179,fine
Ice Cream,2.1540412786186995,0.25038323367079196,2.2915916187832237,0.26637192400127446,1420,fine
Kenkey/Banku,1.1691154572472344,0.14940121156343958,1.243771514413921,0.15894150574235205,6263,fine
Maize (cob),1.1753659772301785,0.24180498833017428,1.2504211730570167,0.2572458987381785,2520,fine
Maize (flour/dough),1.1343571073798073,0.20526251864730094,1.2067936050165633,0.21836994121306927,2673,fine
Malt Drinks (bottle),1.8806029697183868,0.2590356525130486,2.0006923945436426,0.27557685925387654,2192,fine
Mango,0.7663169922392554,0.5011249066382613,0.8152515990189165,0.533125176111839,588,fine
Margarine/Butter,1.6465713603477847,0.3725518718880683,1.7517162584373132,0.39634186942237515,624,fine
Milk (evaporated),1.955881075752112,0.20799743805878412,2.08077752502702,0.22127950402582158,2984,fine
Milk (powder),2.1166434942399484,0.24981933277917298,2.2518057288404068,0.2657720141620874,1950,fine
Mutton,1.197704032094778,0.3573966262705335,1.2741856662520876,0.38021885721157167,722,fine
Oil (coconut),0.9435706000130183,0.3283877575963449,1.0038240678965413,0.3493575728972885,875,fine
Oil (palm kernel),1.3691092884726013,0.37029820998197044,1.4565363263019686,0.3939442957143649,644,fine
Oil (palm),1.4308442106062889,0.10280229449046975,1.5222134475122515,0.10936692754426407,5430,fine
Okra,1.3211274351909426,0.14072016572746068,1.4054905019134754,0.14970611546572787,4744,fine
Orange,2.051652903249715,0.16544941915606254,2.182665041941179,0.17601450168759736,3670,fine
Other Cereal,1.2437273869076946,0.5828230229158554,1.3231479285840322,0.6200402786172876,678,fine
Other Confectioneries,1.4090538780303774,0.30313501502580475,1.4990316524384457,0.3224922691538759,1145,fine
Other Fish,1.1757841871059123,0.455470005836169,1.2508660885076335,0.4845548961116598,615,fine
Other Fruits,2.175890893137653,0.543188768022763,2.314836481359574,0.5778751041467355,510,fine
Other Meat,2.525090044567838,0.8521166071831531,2.6863343986217614,0.9065301090697299,816,fine
Other Oils,1.8003375843606775,0.12617850074765105,1.9153015126743393,0.13423586523345082,3805,fine
Other Prepared Meals,0.9287413851785553,0.1994744899469877,0.988047905775088,0.21221230709965982,4474,fine
Other Pulses,1.8161664355869194,0.5256996190477269,1.9321411448415944,0.5592691528083543,431,fine
