draw,Agushie Seed,Apple,Avocado,Banana,Beef,Beef (steak),Beer,Biscuit,Bread,Carrot,Cassava (dough),Cassava (dried),Cassava (fresh),"Cassava (white, flour)",Cerelac (Baby food),Chewing Gum,Chicken (thigh),Chicken (wing),Cocoa (milk powder beverages),Coconut (fresh),Cocoyam,Cocoyam Leaves,Condiment,Cooked Rice and Stew,Cowpea,Crab,Curry Power,Eggplant,Fish (canned),Fish (dried),Fish (fried),Fish (salted),"Fish (smoked, river)","Fish (smoked, sea)",Fried Plantian and Beans,Garlic,Ginger,Goat,Groundnut,Herring (smoked),Ice Cream,Instant Noodle,Juice,Kapla,Kenkey/Banku,Mackerel (processed),Maize (flour/dough),Maize (grain),Malt Drinks (bottle),Malt Drinks (canned),Mango,Milk (evaporated),Milk (powdered),Oil (palm),Oil (vegetable),Okra,Orange,Other Fish,Other Milk Products,Other Prepared Meals,Other Vegetables,Palm Nut,"Pepper (dried, red)",Pepper (fresh),Pepper (powder),Pineapple,Plantain,Rice (imported),Rice (local),Salmon (smoked),Salt,Soft Drinks,Soup,Sugar (granulated),Sugar Bread,Sweet Pepper,Tea,Tilapia,Tomato (fresh),Tomato (paste),Tuo Zaafi,Water,Watermelon,White Oats,Yam,Yoghurt,Pawpaw,Khebabs,Spaghetti,Chicken (live),Beef (offal),Dawadawa,Beef (leg),Snail
10,2.160792011050922,1.3414934349162548,2.3465699405992164,2.1755727139918477,2.475198837055463,3.0275017028898503,0.9622455022700365,3.757582509279597,2.940452089721263,2.4282168008632063,1.94873043436394,2.727833084687234,1.4518264308587439,3.4226701392196013,,3.2544365748859585,2.4516994146033855,1.172353481545699,3.1875700251456953,2.5013186686953204,1.1808400106257206,2.037823154032722,2.218026302943486,1.9612989045774183,1.2093686705681725,2.0715016634457712,2.2409387654105815,2.363472403252328,1.8307787489879546,1.8005021052622856,2.231710809193843,2.9043733476355666,1.7366784611253823,2.4897689410125103,2.0773398540618184,1.7033969945347947,1.333420515793834,2.7391799937568413,2.3605254948741052,1.4544416539011153,1.9348023030351782,3.6076877880392555,3.5902585712566837,1.3715815338260375,1.2153373703666943,2.9235964147162363,1.4602142027262872,1.087976082531389,1.4828146416274195,2.0196320794709663,,2.5474002170588377,2.2534573840157637,2.832321908908597,3.706194950258966,2.145637441282169,1.8843938376902067,,2.1929513117071346,1.2605309153926805,1.453577514503006,2.2032811054269446,0.9324442799215379,2.230000970312954,3.2608488169328096,1.689502504428627,2.170228260350053,2.6810070570318,1.4340247260155792,2.0061269700276645,1.0,3.0042221896047767,0.9419661991766134,2.329436993358325,1.7072564482291597,3.3721300009723776,3.322226105023809,1.4114507371593186,2.5658463103761884,2.5310789110628016,0.5266649409425884,2.307398044031991,2.2265498634028025,1.8297459453795242,2.2073378010530647,2.9374453063427937,,1.5364632160139962,1.4950003406333912,,1.4075649146863036,,,
11,1.806630941650557,1.0386064254040712,1.4464134200988308,2.047794219162509,1.9930722607380078,2.463667004846335,0.9029783738661361,3.0911523573909974,2.291186715822318,2.0323803398549463,1.8294000941665896,2.384077037428368,1.4188335076491165,2.8498484719136683,,2.5456420484414934,1.8472888073135467,1.4332438449347429,2.487567863403145,1.9620572426637708,0.9119976678551474,1.7943729596603966,1.7663060484483604,1.2147151247304975,0.757403361419396,2.1546155624496173,2.0798757430045396,2.079718379409972,1.541925963328355,1.525398471401141,1.823331260964377,2.177699140231955,1.323339500339017,2.2641222521605613,1.4075224572879992,1.4529089802121395,1.1492291006870234,2.318444939783316,1.8698966485708126,1.2065317103211106,1.2762756080989726,2.5056364933520614,2.6845745922754642,1.100665654903223,0.5896678333734912,2.5339504885097073,1.2945926862382566,1.0327457760793244,1.5424358590173524,1.5595706459250787,,2.3142687608432344,1.9553392273964512,2.531934861400894,3.029014298353696,1.8198401797253239,1.8548730077286364,1.1705645600737795,1.45077742566034,0.5971868279321467,1.2179794167507283,1.6658574741177687,0.7735929718249529,1.7623907127232132,2.721175625845975,1.3159328753914534,2.041527676602629,2.295737863899911,1.0012675149115464,1.7438294440595643,1.0,2.5976470221130823,0.6138037848091655,1.863573870614578,1.3737599284386195,2.4156989323812024,2.7201930419908464,1.2597050918413388,1.9893256026040882,1.9846017897838535,0.3061005116176765,1.820985129993541,1.8940770975167112,1.599277352085755,1.6302713256962869,2.5441222964813814,,,0.8574423132532863,,1.3251078617828451,,,
12,1.7600325374874624,1.1027657210223383,1.5615566946540098,2.0645642708817014,2.141185336365182,2.2384513342436017,0.7980977815922303,2.7203756831843497,2.2792717691489903,1.6577707885946622,1.577856342160937,1.8848399145842867,1.1832220952188328,2.5896397491479974,1.3595300177832064,2.1061941528188473,2.1300993129509003,0.9658099535570127,2.2782199133809864,1.8723780423797236,0.6910494079687723,1.6566634741501536,1.6280742615020671,1.2689432246091168,1.4059804068631876,1.7464575604408024,1.8455126192156532,1.7225376897990354,1.7164587871309671,1.54935553929172,1.691060867930567,1.6893616900454471,1.3586113116711847,1.9732171717451703,1.1390263645876513,1.3927571101449618,1.304652396837095,2.3849238725071147,1.896148456236694,1.2393267551180926,1.6538008531400905,2.5652924885660005,2.8489421499107195,1.2033190536220955,0.6756052473045767,2.0030581463495234,1.2072143005880658,0.9537930373764668,1.588404860509914,1.6332876117788275,1.4706044310916084,2.2544396832853693,2.0160786174516394,2.0945621029670245,2.931987240527216,1.6378927615637964,1.7701840108763036,1.2414660175360983,1.3328939895957626,0.8244142869933259,1.2868642791826046,1.431125256728971,0.8637211423325338,1.6825494340612503,2.081561411052072,1.588206295610188,1.6264355260313548,2.3864327566882073,1.4075288454131174,1.6316151917416808,1.0,2.2854960724179048,0.4062546807794327,1.8235899112825467,1.5663993457864147,2.1866643526284615,2.255214961487383,1.4310347415456743,1.8782617061067648,1.978746734311598,0.2462338490237669,1.9965722517818854,1.662423624045158,1.1516917280070065,1.5377784235007146,2.0496823524712013,0.7105476900734006,,,,,,,
13,1.702510515839146,1.2920226529266936,,2.1163799917762325,2.328380038102308,2.1041748839963974,1.6674998145745141,2.923529897064553,2.249799043966012,1.922738829404858,1.6566361617709287,1.607647507477985,1.3587187107957956,2.972293124397478,,2.0222752972998888,1.972881134751008,,2.444872505103361,1.6908347712964136,1.1400668177908668,1.733428902122164,1.7065161910001376,1.3580519288075092,1.9207454161880433,1.23628672566093,1.6657418577840049,1.645435824938297,1.675045480052705,1.4473590527431675,1.4069205319067637,1.8654105213316154,1.514484526869328,1.9058536797017458,1.2415469989920642,1.9122688278057407,1.689604565941056,2.237459917647989,2.025068567553186,1.3048185615058003,1.6939237883823526,2.6475748753698856,2.6678957416065794,1.6057477406594334,0.6277286426617703,2.1102765241142745,1.4220180100596913,1.290039749960076,1.1640631564537676,1.760543434218297,1.6463891938595712,2.3925103682762736,2.112870164966465,2.150119955029362,2.899877443271931,1.6367514241418444,1.782516912125381,1.476884178925092,1.0670270776158317,0.6182963861680105,1.8061775501707147,1.6119901209616287,1.0816004419050955,1.5532129084443065,1.9179740873746558,1.3673918249159718,1.8250539982167786,2.4812898360983024,1.5033371675716298,1.7196374957781726,1.0,2.3773338383313707,0.7904663290694682,2.2506694497352178,1.888807807774274,2.3421438630503713,2.291549481147972,1.9476478834368938,1.880716980728885,2.10557249341458,0.73775510923993,2.278485415624088,2.3259436519116563,0.6885985468969885,1.8308771985324095,1.9131988035933967,0.7819128226535225,,,0.8817020178300248,,,,
14,1.7593460017073106,1.093953021882712,1.826753814916262,1.9649073787771911,2.019510004692562,2.3280304299413124,1.1832639557552649,3.0853738726567084,2.560611349946667,2.068037730182814,2.0067813185789687,2.35521247460486,1.379749466958962,2.8084612903643102,1.5560206056041233,2.896121792877447,1.9053307114608053,1.2267424630177808,2.618171819615626,2.2567353785669,,1.7814341806752303,1.909836198639608,1.337289254867521,1.0062813963538988,,2.428479146021029,2.0375134591309374,1.562275265922467,1.2657736609026307,1.8837240871744014,2.388031901537546,1.3583315959437197,2.4038946387445628,1.4936863396523894,1.5482827135659243,1.1472563559238318,2.218326811614875,1.8797865369096698,1.212748251506537,2.011927507404502,2.8000106662366857,3.0427675578337534,1.2804579042253914,0.7648598534078392,2.483373787058963,1.5140987675796336,1.1379147226790576,1.3077980153294897,1.5631423331988838,,2.262204143029685,1.924037686901726,2.3973078239360177,3.1342478049623534,1.8515605699053987,1.8614075343769738,1.1166290423092085,1.093170953585727,0.9150349077943676,1.393054683164805,1.6299307915799808,1.053085897883948,1.7695827513720792,2.549566706879137,1.8314395472509775,2.0305738846887906,2.286596875523295,1.283317353131862,1.8502166571121126,1.0,2.501484369770379,0.6874838137057223,1.9958450799206058,1.501706333424104,2.7641097951765135,2.311759931497318,1.292247500838892,2.1061567556337577,2.146360040254942,0.5549388408331477,2.04270767693649,1.7293341212118931,1.3784231242098928,1.7713909834389205,2.5057380049912577,0.7530097348196236,,0.9036584618344004,,,1.021065634846701,,
15,2.2068786528726445,1.364169631346059,0.9044764873824054,2.293162516196474,2.275401791258635,2.2935888221835765,1.3328264474741656,3.3352443055870187,2.561323531068891,2.336525892982093,1.64663054987822,2.1836545429352654,1.6417544615711048,3.030706117400693,,2.646875363269383,2.3465312086749956,1.376526490803561,2.6659222564444796,2.2052215784267566,1.110123861651939,1.8665829833913654,1.9364590178346137,1.2974967603962368,1.552640481573088,2.129774296113981,2.8860310075286497,2.0090293156861243,1.7674093782961453,2.0025856108630964,1.968568198789564,2.2720713544443765,1.3847067643941686,2.0530041262196033,1.624770647632741,2.0769678413048425,1.8372240386049172,2.3967980995073805,2.3900362817263003,1.5252960545673706,1.8628407650864633,3.218754352050502,3.1222461919101963,1.5685957496250207,0.7590359520033326,2.5126249324018177,1.3641852154461078,1.1126477100781993,1.9173543200481404,1.8299885243731127,1.9308233794582854,2.439672117771862,2.2467405539837197,2.39341117669072,3.138228834637811,1.7481391794917878,1.881264290883983,1.6689593735628894,1.3652510860495175,0.8904677699921832,1.5412475031745019,1.7553373009158937,1.4966808601660633,1.7198815979505775,2.3893957869142177,1.9763597680981742,2.0590244091183054,2.5818895821600156,1.3047072784949123,1.7761736838641873,1.0,2.7080163546375027,0.7910694826523686,2.2521750561347806,1.758128837133226,2.910232338926748,2.7347947761335507,1.5146120953497537,2.0733753829562422,2.280552632774151,0.5034438091330729,2.2759857807188433,2.249610665118335,1.7165735883144837,1.9133095657360537,2.586785990556504,1.1602474216461196,,,,,,1.7400200756366946,
16,1.661692628313087,1.2469337405345895,1.1967846144965888,2.0975947760149127,2.257409986332749,2.3190648791825206,1.1810735465109936,3.032077089040572,2.5957600004337786,1.943425496540396,1.7451804757767655,2.054301184757713,1.3040614686287304,2.9320931003334043,,2.2152249799844186,2.0919750031972466,1.2673204040465962,2.513795435730532,1.8390854758650725,0.9993371904391083,1.8190801716534903,1.6764035271393756,1.260847332995932,1.064967217412479,2.134779263121726,2.163024583794643,1.9180305765280572,1.9051880844219131,1.5820963147863312,1.9018837297021456,2.096357848133573,1.480689979966919,2.015620011096108,1.3024354914757523,1.6596092718179503,1.3900878570987336,2.16460086533465,2.0122141846258335,1.1891363217539352,1.5764016820640339,2.7502479722053264,2.634727600112549,1.3299414877264624,0.7703742937287437,2.431507551087636,1.3770326899039007,1.101226066746956,1.728991468486349,1.485031962525612,,2.0592614173585626,2.068952907076338,2.2496438253061073,2.8839308386435296,1.815206601594236,1.8746303986454735,,1.2060801883564896,1.11812354902836,1.6786206644569575,1.4986929906686874,0.5478425680447697,1.813988737700942,2.403013112478873,1.8687017177653247,1.9921511317540999,2.4090983459160347,1.5040151427208814,1.771181279582614,1.0,2.5583866977702825,0.8818809900373339,2.0395639150919203,1.582371020627968,2.41245011821823,2.224917290487563,1.9042873206008404,2.078739137040225,2.12617883836735,0.49685541104254893,2.205019824625522,1.976625191055112,1.4055373520204946,1.7560417133827866,2.2163156749536594,1.0141152310321846,1.056064652602606,1.118656575095611,,,,,
17,1.5048022725200945,0.9695063442005433,1.50830997639195,1.8969284025564088,1.5745519111174036,2.0060147034112275,0.9190929256485048,2.690849164527186,2.052954137263565,1.8100782172478387,1.4435498595180585,1.4923467100546657,0.9889058370489748,2.689720798797653,,2.1462320823997474,1.7670589494710363,0.6975686471111967,2.170444575302246,1.5005362846921377,1.0897462579130606,1.3436335674704416,1.454685553429727,1.104846258170802,1.1430350283042445,1.3301302897553302,1.6803857383699419,1.579558821768014,1.4841849406971084,1.259075585966095,1.410760022525773,1.6365869310981345,1.3260757122296791,1.6317190409926128,1.0632383836300043,1.4621623346686246,1.3271076380443332,1.7795164147922438,1.8088430029130642,0.9990223308732408,1.454184860998944,2.1434918272650245,2.447763849954406,1.0770385840832288,0.5631104560710181,1.9294931238081936,1.1268105697903956,0.8986978011794428,1.5228505068323168,1.494195685231249,,2.0485099048088595,1.7350876154492325,1.979958553763019,2.594589886629125,1.5496743978253014,1.659031765997381,1.3786275552944152,1.3112107290097808,0.8107946560573074,1.6122190916564216,1.2442381782397465,0.7897408509502469,1.532509798375508,1.625235006816593,1.343758642091669,1.644007514002696,2.1076419250168668,1.366782070951423,1.4432712028873387,1.0,1.9940708646130605,0.6906753362882262,1.885656550771511,1.5816652805599443,2.0180085576689266,2.4983636192161507,1.347208841603931,1.8695362226595238,1.887943030214899,0.2882282615226636,1.8851633093907105,1.8892240446107493,1.0212015413757551,1.5477221236817211,1.9698494636290007,,,1.311594170373007,,1.0977286864265445,,,
18,1.6488253855130077,1.174869438650712,1.2400055008281208,1.9663826603322614,2.268130056607075,1.9895540777730631,,2.65443967754233,2.511463550716165,1.8642333967524285,1.3208448305223965,1.4331652305266724,1.2047793606663646,2.7785821390437078,1.98033768668029,1.5688279244314876,1.8263321135677948,,2.1772989541980223,1.4171906180232015,1.6769462950290401,1.752848778519616,1.5338525207489286,1.1226899528706107,1.6701962496315044,0.7693054688146119,2.124626215667128,1.6843143884469443,1.7524856433341873,1.7725924120550338,1.5027921191147389,1.6130968243845245,1.4552555701277459,1.5772274859481017,1.0646317461654842,1.973637916047872,1.7374433643102534,2.3678292504838288,1.9502098361191624,1.0477147345287228,1.5153892576641852,1.3968861413687845,2.5845536007406293,1.215279758763819,0.7418829037336226,1.7555297306750288,1.2350017386732026,1.355480218173693,1.876782052245753,1.8867671226241907,1.799275601364414,2.4155023989237736,2.0670987850013187,1.9419365721625919,2.932770174192216,1.6385010289557471,1.752160063182544,1.2087194480676178,0.9409383429277944,0.8185858922252608,1.459365833640278,1.3499074951171333,1.199125923634667,1.4320004563534479,1.7535048449140724,1.2977303039079089,1.5279817568280794,2.5406415591333724,1.4360593671257316,1.6584885304878025,1.0,1.9195988733841414,0.9516433589532862,2.3907228261958053,1.875737375856788,1.888328039557097,2.6252408822717257,1.7862707929329726,1.870219870199362,2.045154377169305,0.7810635133400037,2.3240178733208734,1.9541123113309056,1.350558402421499,1.4943549978887571,1.6974528391385577,0.9097493954218151,,,,,,1.0836194886287962,
19,2.248401357694895,1.5841240300173147,1.9666858942693268,2.6680728168104824,2.557202848967704,3.1449916914216125,1.0728681003626543,3.880244232194898,2.853444369439722,2.391330707140545,2.2408761837390982,2.605726541846646,1.6268411685729647,3.4423826304385576,1.745840067468662,3.2517224202431825,2.5752285087733706,,3.042079191847066,2.1624439732522265,0.7904748657646007,2.082148765191304,2.26592209795233,1.3676779512980188,1.1174634215986352,2.152289310273897,2.262688280198456,2.451346024783093,1.8280566194403898,1.802062256030741,1.9223035807097555,2.751430850788212,1.8103166734672582,2.610550050315308,1.605126517099153,1.7089031365091605,1.5952038023222916,2.762493273087437,2.2612892394714343,1.5355028030763451,1.9237374028209204,3.8479588755118828,3.383455083843251,1.6166439055469854,0.6160260610562756,2.873101884166686,1.6140769931527803,1.2901312698718261,1.374511402059286,2.032237086015199,1.8939550825355316,2.864195668072633,2.1950674101064838,2.8723316028202457,3.6413094677209354,2.160727084879139,2.3230266307314875,1.4069234170210805,1.7236802428981814,0.5592166592248425,1.0624176576046847,2.272791933487575,1.0516237621267686,2.314268962134066,2.9428973962003133,1.6871676983901938,2.3639561300076855,2.907769106891815,1.7447478369859364,2.140228673490182,1.0,3.2038719313320274,0.5028738874313848,2.4098039736855363,2.1225889006723815,3.379283129714044,2.5237654764426343,1.6101418945847277,2.632022696164292,2.59127045309307,0.49691636151261753,2.5415484367552486,2.3172615282808517,1.5117021864361226,1.9733288541694725,2.7716980859180014,,,,,,,1.870626096024831,
20,1.315123862900179,1.299453212129607,1.428290668140762,1.7796526391750243,1.7639753696568128,1.924511356173878,0.894379890819113,2.3518621600298735,2.0970528747157937,1.2483114463294331,1.2768622015238702,1.32859321383691,1.0255439330952145,2.2484172139555145,,1.6779268815362929,1.5717210243245705,,1.959521488961708,1.193828855087394,0.423229539829315,1.4085609477438907,1.4500472228512102,1.1783835818422208,1.2272619642430882,,1.7816535485248808,1.319616182418559,1.3731906174195394,1.3794075810311401,1.2673050971307989,1.4593516789759216,1.1969159477079256,1.488130737611315,0.9616653012739557,1.443018358069987,1.2878046493064161,1.8601408009704363,1.6118317199773595,0.9382250548991198,1.387621580174175,1.591999447285547,2.153548479208082,1.0505043438962838,0.58545595834533,1.755653026969816,1.007093089633675,1.110089503109353,1.3692456426491861,1.4345788520448708,1.3645405517073552,1.9742411890938056,1.7386017100890758,1.8730160988625464,2.4320260585576707,1.432859265770168,1.4437835411062032,1.2037028158159688,0.5152480469462601,0.7613877632139882,1.0870983904265243,1.1473623424680965,0.8378077373526972,1.30415990055645,1.7291605314881358,1.0716834947790297,1.4309088322895946,1.9934319252326067,1.1982500483405167,1.3342819576640357,1.0,1.481498921289107,0.9850013362422045,1.8331973731570996,1.4089803044937297,1.731391783427274,1.7715110434928651,1.610526793597966,1.6807993321473447,1.68663130934504,0.2617320552154458,1.945087500883818,1.7286931854073124,0.9465465132535522,1.3654883850549433,1.7649485351679874,0.7013127763950371,,0.9051673262204364,,,,,
21,1.7994409066178758,,1.994179566641556,1.794165631567027,2.018237779619204,2.1257165646979406,0.9073982664377201,2.9668466051967104,2.256866082154003,2.248769340822979,1.5342847374861965,2.1384358094054887,1.2908604229010536,2.606884037910617,1.742403980917902,2.3459252144259977,1.7803321987618894,1.2079869285342029,2.3259921612031755,1.7561987167484148,1.0399043310176859,1.6409508374196464,1.706370939565556,1.1879807821608666,1.2602407914640303,1.9308369354920587,2.3936589717825303,1.931545962054393,1.6001143786974212,1.53174493041227,1.5838824612852895,1.9852996980996953,1.4451045939261242,2.1133972700268586,1.3840525174953597,1.4731371293155,1.3727718172429924,2.200345106991446,1.9836256367041658,1.1462137572202316,1.5968893054539535,2.320601575857934,2.6717677867110354,1.0672192416227129,0.5300830269651927,2.352708935084579,1.1007987638719117,1.2146164650628497,1.189504379756613,1.5233378330353713,1.537060190818482,2.2844963891802594,2.0671892791569353,2.1373072591171423,2.831896038856394,1.7260684927809657,1.634600274539121,1.7213579283881397,1.29809683609987,0.8463150052569026,1.5638619964152323,1.440260551694042,1.5465740055060289,1.71312858381581,2.234118862213762,1.409714338249194,1.862222910717323,2.2335684670711298,1.4539564386131267,1.483498411633024,1.0,2.6037220816799187,0.6807679676489912,2.0103774362194358,1.450190501465201,2.574113591607487,2.3968501322102016,1.199111797318008,2.0292260097277115,2.0784440484462645,0.6762346684937935,1.7848938158623728,2.0619073285812224,1.6018346910559131,1.7457193287109316,2.327873666584403,0.693179136222607,,1.2789527542873085,,,,,
22,1.2648417309385598,1.2093356999209746,1.352016233140446,2.0170050377159745,2.0088010265981087,2.3032661086539905,1.0499700097986202,3.016947108857423,2.388516920431603,1.8065440716148877,1.4343060059560253,1.8124660265138681,1.0949854779117052,2.6204594390518197,,2.037672346106849,1.811243335108357,1.041986923607595,2.4127228686898885,1.894859897309191,0.3009808873115546,1.6454761816192962,1.6056896262790505,1.251493612917818,1.238463524901989,1.2885767283492442,1.6406406361855292,1.8969852408428358,1.5347188200935378,1.3372719989602544,1.7030160469983757,2.1256919417674367,1.1350523911816275,1.9611146581475105,1.0798288886817955,1.5973456184254737,1.5235078146808314,1.7978445789874498,1.8841697831239357,1.101410330720465,1.9315843848400935,2.0469010623559982,2.3592353829246875,0.8597819083353225,0.8695293452951591,2.182408212020237,1.2971638871578774,0.8440412116943987,1.558382658669449,1.7684775298947113,1.5650601144413796,2.29732861285695,1.691459909351717,2.1824359529074164,2.7813372256398057,1.752297009528288,1.7297756472069519,1.5084601381783944,0.8670196871048769,1.0012541673552078,1.4032539296249444,1.250972313023368,1.1793741321314362,1.6512295768453271,2.257410540859769,1.4141405614462748,1.6533532137286027,2.1636804120800974,1.4062111992692616,1.573572192733539,1.0,2.243083937752219,0.8773586851278572,1.7695757085703225,1.6652877541900595,2.397153448233985,2.2731342556598575,1.5910847666870513,1.9919200686724816,2.0735588469499655,0.6667210851334844,2.091480042336726,1.8579435426188677,1.049558453884608,1.4562703337343998,2.251663709362687,,,0.9308461856106104,,0.6897847936940307,,,
23,1.0671490578669205,0.9289746602752873,,1.5700876078723258,1.7578478316865316,1.5575039299313653,1.049970234956778,2.2242749875875742,1.7620700491045453,1.587977757285016,1.288787479213569,1.4826925959151815,0.9599324261504081,2.1279794233398674,0.8759261435044959,1.673864582629128,1.4984737964686348,0.7313535969796408,1.9036757581760588,1.450493811411369,,1.2180025204247946,1.486008449661947,0.9497360958531046,1.3112410091892512,1.233104824509094,1.5750272455212622,1.325437936666028,1.1942268129989193,1.404063927806868,1.2470197670240004,1.475181037014608,0.9776072846026176,1.4444431443657502,1.0096183202738493,1.332070414421617,1.2593557285228725,1.637954465602443,1.6939443836487937,0.9797986556449052,1.3265911996401751,1.910709682593677,2.1686605208751395,0.9835620314914854,0.6099010945360257,1.6956568511826406,1.1900604508142192,0.8997237125274684,1.1583071485700307,1.3357472993454302,1.4653435077810304,1.8978997792513896,1.3061240567070107,1.5499493953737145,2.3790633553249303,1.2674449889925972,1.4663132765061169,1.5060986091369357,0.700853266138964,0.8905204781876893,1.2672683105751663,1.2520931963562951,0.9876210520476005,1.2579530737623073,1.6160500318518451,1.1857981024004807,1.2685382247255348,1.9681941235871854,1.094036184545152,1.4087264787819196,1.0,1.59162745811712,0.7450909528009081,1.8290522452962004,1.4429068913170142,1.5779724702973228,2.498768393426472,1.2479878575298315,1.5764170541600675,1.6903834727664446,0.9035769251529108,1.876201041092165,1.6186722631175283,1.2811916394655387,1.3475944180878132,1.8142564446674558,,,1.1731375747109565,,,,,
24,1.7608371695068357,1.0035683718120405,1.6721730102570371,1.867836320431068,2.093712674517158,2.150254249655957,1.4016944596892178,2.853054513793397,2.3583212634411206,1.7695627649933545,1.41342471598235,1.461872927619786,1.0930831846688975,2.7572260146997056,1.8540009007047813,2.3427382870749454,1.8340120549613104,,2.3318651699218793,1.6907370954031742,0.9269613669939343,1.6225747878740744,1.6915750118086192,1.2589181917257135,1.2307637621921286,,2.079042348270926,1.8938426688104897,1.8364699011723198,1.564981352120252,1.5462047657266575,1.7779384221015049,1.4230991003992888,1.8218094172366373,1.2690320416028693,1.6100059126016846,1.4352211833760868,2.1140638900414848,1.9167736114743403,1.222122955435237,1.4779185515866842,2.4889974994176844,2.6891614086273528,1.3984065032890838,0.6077235777463599,2.4140552210800856,1.2090101480295354,1.0660888888312832,1.3344610744376963,1.878418103480585,1.4728526738800822,2.1697967236632603,2.111278788322819,2.1590060644731066,2.8197712529603973,1.594987713712128,1.7354263774501357,0.9054847854177658,1.4460456417205174,0.8795549011893912,1.5937232485262587,1.375583923662841,1.184846310726962,1.6257350351128639,2.504611092568138,1.338572505799811,1.83485428997105,2.304065907730115,1.3475668623626496,1.4152000878082889,1.0,2.302552173277088,0.7703072245916331,2.034884135220478,1.4553553884468504,2.531567065890993,2.1951293651530817,1.1087902126483506,1.9845170121326796,1.9995010712074575,0.7603894342349495,1.9098091916108564,2.015027444227825,1.2161520913091974,1.6124166074123716,2.0685353202557706,,,1.649401566947771,,,,,
25,1.0860568075554067,1.4572744675695026,,1.585102399343014,1.7854992194731958,1.4517574631142014,,2.251515292827733,2.1160178581707045,1.5645848724970697,1.1466644893951408,0.8356059833057817,0.908264101315883,2.386922383180413,0.9499948916709408,1.6027771861567677,1.6560865112023333,0.6723659646521146,1.9454477555016512,1.0502809417524628,0.6940440555084424,1.263085499193569,1.2856466237781956,1.3010311746477894,1.3693635035918867,,1.4817743684762512,1.3077315790186568,1.6617625229533595,1.275216772952921,1.0997798742355505,1.1573693639533544,1.2616185776819804,1.3467143045074266,1.0467378229800388,1.5385242169462472,1.3696177051361225,1.5709795177009234,1.8239803685499365,1.0199719725929883,1.4803513668730117,1.4796773758211872,2.201643215737294,0.948906070497581,0.8203741298388986,1.3694337645553085,1.0485653526241379,1.0812489758971906,1.2672407283578977,1.7884343196578787,1.9629392969906927,2.1935981504262783,1.9703120795699982,1.7309553302732894,2.379284457331337,1.3920831288621582,1.5373610189780675,1.3043705434106854,,0.8893760398879853,1.6990581884965186,0.856872849582385,0.9043866415942936,1.2086251522674232,1.3532724273446364,1.2792305141244629,1.4558273517879299,2.2190855328439465,1.129425409144184,1.3671455794592053,1.0,1.523017041551759,0.8285974084510034,2.083913952382331,1.5680003714186856,1.3059339352112396,2.2639156786300645,1.5761700455510954,1.7982483709742805,1.6602125481538839,1.2096612382468603,2.1485364003892777,1.1733374454389378,0.9035338547052847,1.3748918539328792,1.3260574916641956,,,,0.7110292207605992,,,,
26,1.887346696595203,0.8954927647424741,1.516563658175601,1.8662150275460505,1.9414509582248327,2.1288837508105143,0.6472839740866017,2.839560238711359,2.2068739260775123,1.8325413383268914,1.590257001298615,1.9392621043774778,1.225389695021973,2.5997200735288044,,2.395288478521962,1.780476290316305,1.0127429014895977,2.393311140157887,1.7751860682773863,0.7205001017359083,1.491861602892568,1.636901603482363,1.334422913013945,1.1299993873035505,,2.2137552533648504,1.892037329363536,1.632939709368138,1.3791198535147517,1.3979179177697283,1.814392686905636,1.2477460400271287,1.826464521603353,1.4278714947310174,1.5059184242942003,1.1741104451575195,2.2157928939344176,1.813990668001708,1.2089540717421432,1.297196003630799,2.8462599391313224,2.9267278665605807,1.190456234710985,0.7123504966339219,2.3466625087702444,1.2354768114658952,1.1319580388074302,1.1534064767692656,1.6594365062307213,1.5177136093814363,2.0973376884681034,1.8804161992725748,2.1279495566336535,2.7434605203691333,1.5134879176186293,1.5947325919017123,1.135281762934494,1.3788750157655165,0.46016078443274205,1.358316699371663,1.598107826668094,1.020201253109654,1.4687248406625477,2.306240144640998,1.3920744485505374,1.648842584733669,2.2277005639254934,1.2646767330763955,1.539067032140121,1.0,2.2590340948733276,0.6473008271340445,1.85109398338307,1.5173049790452973,2.7250773077838564,2.7730950498745335,1.2876251092517852,1.8418282594082098,1.911044347136963,0.5995935312289576,1.885692953299288,2.0191153551865044,1.622773049122363,1.5174770194201932,2.2335283016040455,,,1.3594199026178717,,1.1142695842208914,,,
